Timestamp, feel_during ,working_hours_before,working_hours_during,physically_active_before  ,physically_active_during , rate_offline_learning_platform ,rate_online_learning_platform,social_media,screen_time,teacher,monthly expense,OTT_platform_subscription,climate,college
2021/10/17 3:13:10 pm GMT+5:30,Happy,2-5 hours,0-2 hours,5,2,5,2,Instagram,No,Sometimes,Remains the same,Hotstar,Yes,No
2021/10/17 3:15:05 pm GMT+5:30,Happy,2-5 hours,0-2 hours,5,3,5,2,Instagram,No,Sometimes,Remains the same,Hotstar,Yes,No
2021/10/17 3:15:08 pm GMT+5:30,Content,2-5 hours,2-5 hours,8,8,4,4,WhatsApp;Instagram;Twitter;Telegram,Yes,Sometimes,Remains the same,Netflix,Yes,Yes
2021/10/17 3:22:34 pm GMT+5:30,Content,2-5 hours,More than 5,4,1,4,3,WhatsApp;Telegram,Yes,Sometimes,Increased,Amazon Prime,No,No
2021/10/17 3:28:43 pm GMT+5:30,Restless,2-5 hours,0-2 hours,8,7,4,3,WhatsApp;Instagram,Yes,Always,Increased,Netflix,Yes,No
2021/10/17 3:30:39 pm GMT+5:30,Restless,2-5 hours,0-2 hours,8,7,4,3,WhatsApp;Instagram,Yes,Always,Increased,Amazon Prime;Netflix;Zee 5,Yes,No
2021/10/17 3:31:39 pm GMT+5:30,Restless,0-2 hours,0-2 hours,2,2,4,3,WhatsApp,No,Never,Increased,None,Yes,Yes
2021/10/17 3:36:20 pm GMT+5:30,Restless,More than 5,More than 5,10,10,4,1,Instagram,Yes,Never,Increased,Netflix,No,Yes
2021/10/17 3:36:42 pm GMT+5:30,Content,2-5 hours,2-5 hours,9,7,4,4,WhatsApp,Yes,Sometimes,Decreased,Amazon Prime,Yes,Yes
2021/10/17 3:42:52 pm GMT+5:30,Happy,More than 5,0-2 hours,8,4,4,3,WhatsApp;Instagram,Yes,Sometimes,Increased,Amazon Prime;Hotstar,Yes,Yes
2021/10/17 3:42:56 pm GMT+5:30,Restless,More than 5,0-2 hours,8,3,5,2,WhatsApp;Facebook;Instagram;Telegram,Yes,Sometimes,Remains the same,Amazon Prime,Yes,Yes
2021/10/17 3:48:59 pm GMT+5:30,Restless,More than 5,2-5 hours,9,5,3,4,WhatsApp;Instagram,Yes,Sometimes,Remains the same,Netflix;Hotstar,Yes,Yes
2021/10/17 3:53:41 pm GMT+5:30,Restless,More than 5,2-5 hours,7,3,5,2,WhatsApp;Instagram;Telegram,Yes,Always,Decreased,Amazon Prime,Yes,Yes
2021/10/17 4:42:00 pm GMT+5:30,Happy,2-5 hours,0-2 hours,6,2,4,3,Instagram,Yes,Sometimes,Remains the same,Amazon Prime;Netflix,Yes,Yes
2021/10/17 4:43:35 pm GMT+5:30,Happy,More than 5,More than 5,10,10,2,5,WhatsApp,No,Never,Increased,Amazon Prime;Netflix;Hotstar;HBO,Yes,No
2021/10/17 4:45:14 pm GMT+5:30,Content,2-5 hours,2-5 hours,5,5,4,2,WhatsApp;Instagram,No,Sometimes,Decreased,Zee 5,Yes,Yes
2021/10/17 4:51:19 pm GMT+5:30,Restless,More than 5,More than 5,6,9,4,3,WhatsApp;Telegram;LinkedIn,Yes,Sometimes,Decreased,123Anime & Crunchyroll,Yes,Yes
2021/10/17 4:54:39 pm GMT+5:30,Happy,2-5 hours,2-5 hours,9,9,4,2,WhatsApp;Facebook;Instagram;Twitter;Telegram,Yes,Sometimes,Increased,Amazon Prime;Netflix;Zee 5,Yes,Yes
2021/10/17 5:01:16 pm GMT+5:30,Restless,More than 5,2-5 hours,7,5,4,2,WhatsApp;Instagram,Yes,Sometimes,Decreased,Amazon Prime,No,No
2021/10/17 5:03:58 pm GMT+5:30,Restless,More than 5,2-5 hours,9,7,5,4,WhatsApp;Facebook;Instagram,Yes,Sometimes,Decreased,None,Yes,Yes
2021/10/17 5:10:22 pm GMT+5:30,Happy,2-5 hours,2-5 hours,9,6,3,3,WhatsApp;Facebook;Instagram;Twitter;Telegram,Yes,Always,Increased,Netflix,No,No
2021/10/17 5:36:18 pm GMT+5:30,Happy,2-5 hours,0-2 hours,7,4,5,2,WhatsApp;Instagram,Yes,Sometimes,Increased,Hotstar;Voot,Yes,Yes
2021/10/17 6:00:14 pm GMT+5:30,Restless,2-5 hours,0-2 hours,8,5,3,4,WhatsApp;Instagram,Yes,Sometimes,Increased,Netflix,Yes,No
2021/10/17 6:07:15 pm GMT+5:30,Content,More than 5,More than 5,8,7,3,4,WhatsApp;Facebook;Instagram,Yes,Sometimes,Decreased,Amazon Prime;Netflix;Hotstar,No,No
2021/10/17 6:18:58 pm GMT+5:30,Content,2-5 hours,More than 5,8,5,4,3,WhatsApp;Instagram,Yes,Sometimes,Remains the same,None,Yes,No
2021/10/17 6:25:58 pm GMT+5:30,Content,2-5 hours,0-2 hours,8,6,4,2,WhatsApp,Yes,Sometimes,Increased,Hotstar,Yes,No
2021/10/17 6:27:33 pm GMT+5:30,Content,2-5 hours,0-2 hours,7,5,4,3,WhatsApp;Telegram,Yes,Always,Increased,Amazon Prime;Netflix;Zee 5,Yes,No
2021/10/17 6:28:36 pm GMT+5:30,Restless,2-5 hours,0-2 hours,7,4,4,3,WhatsApp,Yes,Always,Increased,Amazon Prime;Netflix;Hotstar,Yes,No
2021/10/17 6:30:48 pm GMT+5:30,Restless,2-5 hours,0-2 hours,7,2,4,2,WhatsApp;Instagram;Telegram,Yes,Never,Remains the same,None,Yes,Yes
2021/10/17 6:33:03 pm GMT+5:30,Content,More than 5,More than 5,8,5,5,3,WhatsApp;Facebook;Instagram;Twitter;Telegram;Discord,Yes,Sometimes,Increased,Amazon Prime;Netflix;Zee 5;Hotstar,Yes,Yes
2021/10/17 6:58:21 pm GMT+5:30,Content,More than 5,2-5 hours,8,5,4,3,WhatsApp;Instagram,Yes,Sometimes,Increased,Amazon Prime;Netflix,No,Yes
2021/10/17 6:58:34 pm GMT+5:30,Restless,2-5 hours,0-2 hours,7,5,4,3,WhatsApp;Facebook,Yes,Always,Increased,Amazon Prime;Netflix;Zee 5,Yes,No
2021/10/17 6:59:57 pm GMT+5:30,Restless,2-5 hours,0-2 hours,7,4,4,3,WhatsApp;Facebook;Instagram,Yes,Always,Increased,Amazon Prime;Hotstar,Yes,No
2021/10/17 7:04:23 pm GMT+5:30,Restless,2-5 hours,0-2 hours,8,4,5,1,WhatsApp;Instagram,No,Sometimes,Decreased,Netflix,Yes,Yes
2021/10/17 7:22:45 pm GMT+5:30,Content,More than 5,More than 5,6,4,4,2,WhatsApp;Instagram,Yes,Sometimes,Remains the same,Netflix,No,No
2021/10/17 7:45:24 pm GMT+5:30,Happy,More than 5,2-5 hours,10,5,5,1,WhatsApp,Yes,Sometimes,Decreased,Hotstar,Yes,Yes
2021/10/17 8:24:17 pm GMT+5:30,Restless,0-2 hours,2-5 hours,8,3,2,5,WhatsApp;Instagram,Yes,Sometimes,Increased,Netflix,Yes,No
2021/10/17 8:46:50 pm GMT+5:30,Content,2-5 hours,0-2 hours,7,7,4,2,WhatsApp;Instagram;Twitter,Yes,Sometimes,Decreased,Amazon Prime;Netflix;Hotstar,Yes,Yes
2021/10/17 9:45:27 pm GMT+5:30,Restless,2-5 hours,More than 5,7,8,4,4,Instagram,Yes,Sometimes,Remains the same,Amazon Prime;Hotstar,Yes,Yes
2021/10/18 8:44:01 am GMT+5:30,Restless,2-5 hours,0-2 hours,7,4,4,2,WhatsApp;Instagram;Telegram,Yes,Always,Increased,Amazon Prime;Netflix,Yes,No
2021/10/18 8:57:12 am GMT+5:30,Happy,2-5 hours,0-2 hours,10,1,5,1,WhatsApp;Instagram;Telegram,No,Always,Remains the same,Netflix,Yes,Yes
2021/10/18 8:58:45 am GMT+5:30,Happy,More than 5,0-2 hours,10,1,5,1,Instagram,Yes,Never,Decreased,Amazon Prime;Netflix,Yes,Yes
2021/10/18 9:00:11 am GMT+5:30,Restless,More than 5,0-2 hours,8,10,5,2,Instagram,Yes,Sometimes,Increased,Amazon Prime,Yes,Yes
2021/10/18 9:06:51 am GMT+5:30,Restless,2-5 hours,0-2 hours,8,10,5,3,Instagram,Yes,Sometimes,Decreased,Amazon Prime;Netflix,Yes,Yes
2021/10/18 9:13:44 am GMT+5:30,Restless,More than 5,0-2 hours,7,4,4,3,WhatsApp,Yes,Always,Increased,Amazon Prime,Yes,No
2021/10/18 9:28:45 am GMT+5:30,Happy,2-5 hours,0-2 hours,9,5,5,4,WhatsApp,Yes,Sometimes,Increased,Amazon Prime;Netflix;Hotstar,Yes,Yes
2021/10/18 9:30:23 am GMT+5:30,Content,2-5 hours,2-5 hours,5,8,5,4,WhatsApp,Yes,Always,Decreased,Amazon Prime,Yes,Yes
2021/10/18 9:30:42 am GMT+5:30,Restless,0-2 hours,0-2 hours,9,5,5,2,WhatsApp,No,Sometimes,Decreased,Netflix,Yes,Yes
2021/10/18 9:31:37 am GMT+5:30,Content,More than 5,2-5 hours,7,4,4,3,WhatsApp;Instagram,No,Sometimes,Decreased,Amazon Prime;Netflix;Hotstar,Yes,No
2021/10/18 9:36:10 am GMT+5:30,Restless,More than 5,More than 5,10,7,5,4,WhatsApp;Instagram;Telegram;Youtube ,Yes,Sometimes,Decreased,No,Yes,Yes
2021/10/18 9:36:22 am GMT+5:30,Happy,More than 5,0-2 hours,10,1,5,3,WhatsApp,Yes,Sometimes,Remains the same,Netflix,Yes,Yes
2021/10/18 9:42:51 am GMT+5:30,Restless,0-2 hours,0-2 hours,9,6,4,2,WhatsApp;Instagram,Yes,Sometimes,Decreased,Amazon Prime;Netflix,No,Yes
2021/10/18 9:51:22 am GMT+5:30,Content,2-5 hours,2-5 hours,9,6,3,3,WhatsApp;Instagram;Twitter,Yes,Always,Remains the same,None,No,No
2021/10/18 9:56:13 am GMT+5:30,Happy,More than 5,More than 5,10,10,5,5,WhatsApp;Facebook;Instagram;Twitter;Telegram,Yes,Never,Increased,Netflix,Yes,No
2021/10/18 9:58:10 am GMT+5:30,Happy,More than 5,2-5 hours,10,10,3,5,Telegram,No,Sometimes,Remains the same,Amazon Prime;Netflix;Zee 5;Hotstar,No,Yes
2021/10/18 10:25:52 am GMT+5:30,Content,More than 5,More than 5,9,4,5,4,WhatsApp;Facebook;Instagram;Telegram,Yes,Never,Remains the same,None,Yes,Yes
2021/10/18 10:28:11 am GMT+5:30,Content,0-2 hours,0-2 hours,8,3,5,2,WhatsApp;Instagram;Telegram,Yes,Sometimes,Decreased,No,Yes,Yes
2021/10/18 10:34:26 am GMT+5:30,Content,2-5 hours,0-2 hours,8,1,4,2,WhatsApp;Instagram,Yes,Sometimes,Increased,Amazon Prime;Netflix;Hotstar,Yes,Yes
2021/10/18 11:03:44 am GMT+5:30,Content,2-5 hours,2-5 hours,5,7,1,5,WhatsApp;Instagram,Yes,Always,Decreased,Amazon Prime,Yes,No
2021/10/18 12:26:51 pm GMT+5:30,Content,More than 5,2-5 hours,8,7,4,3,WhatsApp,Yes,Sometimes,Remains the same,Netflix;Hotstar,No,No
2021/10/18 12:55:11 pm GMT+5:30,Happy,More than 5,More than 5,8,7,5,3,Zoom,Yes,Sometimes,Remains the same,Amazon Prime,Yes,Yes
2021/10/18 2:47:33 pm GMT+5:30,Restless,More than 5,0-2 hours,7,4,5,1,WhatsApp;Facebook;Instagram;Twitter;Telegram,Yes,Sometimes,Increased,Amazon Prime;Netflix;Zee 5;Hotstar,Yes,No
2021/10/18 7:10:38 pm GMT+5:30,Restless,2-5 hours,More than 5,6,7,4,4,WhatsApp;Instagram,Yes,Always,Increased,Amazon Prime;Netflix;Zee 5;Hotstar,Yes,Yes
2021/10/18 7:15:27 pm GMT+5:30,Restless,More than 5,2-5 hours,5,6,2,3,Instagram,Yes,Sometimes,Increased,Amazon Prime;Netflix;Hotstar,Yes,Yes
2021/10/18 7:16:45 pm GMT+5:30,Restless,0-2 hours,2-5 hours,5,3,4,3,WhatsApp;Instagram,Yes,Sometimes,Remains the same,Amazon Prime;Netflix;Hotstar,No,Yes
2021/10/18 7:19:22 pm GMT+5:30,Restless,More than 5,More than 5,9,5,4,5,WhatsApp;Facebook;Instagram,Yes,Sometimes,Increased,Amazon Prime;Netflix;Hotstar,Yes,No
2021/10/18 7:19:28 pm GMT+5:30,Restless,More than 5,0-2 hours,8,2,1,4,Instagram,Yes,Sometimes,Increased,Amazon Prime;Netflix,No,Yes
2021/10/18 7:23:00 pm GMT+5:30,Restless,More than 5,More than 5,7,8,5,3,WhatsApp;Zoom,Yes,Never,Decreased,Amazon Prime;Netflix,Yes,Yes
2021/10/18 7:23:26 pm GMT+5:30,Content,More than 5,More than 5,8,5,5,4,WhatsApp;Facebook;Instagram,Yes,Sometimes,Remains the same,Amazon Prime;Netflix,Yes,Yes
2021/10/18 7:29:04 pm GMT+5:30,Restless,More than 5,0-2 hours,5,2,4,2,WhatsApp;Instagram;Twitter,Yes,Always,Remains the same,Netflix;Hotstar,Yes,Yes
2021/10/18 7:36:59 pm GMT+5:30,Restless,2-5 hours,0-2 hours,8,2,1,1,WhatsApp;Instagram;Twitter,Yes,Never,Remains the same,Amazon Prime;Netflix;Hotstar,No,Yes
2021/10/18 7:42:07 pm GMT+5:30,Restless,More than 5,More than 5,10,4,5,2,WhatsApp;Instagram,Yes,Always,Decreased,Netflix;Hotstar,Yes,Yes
2021/10/18 8:08:33 pm GMT+5:30,Restless,More than 5,2-5 hours,3,1,4,2,WhatsApp;Instagram,Yes,Sometimes,Decreased,Netflix,Yes,Yes
2021/10/18 8:23:20 pm GMT+5:30,Content,More than 5,More than 5,8,1,3,3,WhatsApp;Instagram,Yes,Sometimes,Decreased,Amazon Prime;Netflix;Hotstar,No,Yes
2021/10/18 8:32:29 pm GMT+5:30,Content,More than 5,More than 5,5,6,5,4,WhatsApp;Instagram;Twitter,Yes,Sometimes,Increased,Amazon Prime;Netflix;Hotstar,Yes,Yes
2021/10/18 8:57:52 pm GMT+5:30,Content,2-5 hours,0-2 hours,9,6,4,2,WhatsApp;Instagram,Yes,Sometimes,Decreased,Amazon Prime;Netflix;Hotstar,Yes,Yes
2021/10/18 9:03:37 pm GMT+5:30,Happy,2-5 hours,2-5 hours,8,6,5,5,WhatsApp;Telegram,Yes,Sometimes,Remains the same,NA,Yes,Yes
2021/10/18 9:13:55 pm GMT+5:30,Happy,2-5 hours,0-2 hours,8,4,5,4,WhatsApp;Facebook;Instagram,Yes,Sometimes,Increased,Amazon Prime;Hotstar,Yes,Yes
2021/10/18 9:14:05 pm GMT+5:30,Content,2-5 hours,2-5 hours,8,6,5,2,WhatsApp,Yes,Never,Decreased,Amazon Prime;Netflix;Hotstar,Yes,Yes
2021/10/18 9:15:28 pm GMT+5:30,Restless,2-5 hours,More than 5,7,8,3,2,WhatsApp;Facebook,Yes,Sometimes,Decreased,Amazon Prime;Netflix,Yes,Yes
2021/10/18 9:16:58 pm GMT+5:30,Content,More than 5,0-2 hours,10,7,1,5,WhatsApp;Facebook;Instagram,Yes,Always,Decreased,Torrent zindabad,No,No
2021/10/18 9:20:38 pm GMT+5:30,Happy,More than 5,More than 5,1,10,1,5,WhatsApp;Instagram,No,Sometimes,Remains the same,Amazon Prime;Netflix,No,No
2021/10/18 9:49:14 pm GMT+5:30,Content,2-5 hours,More than 5,6,6,5,5,WhatsApp;Facebook;Instagram,Yes,Always,Remains the same,Amazon Prime;Netflix;Hotstar,Yes,Yes
2021/10/18 10:45:36 pm GMT+5:30,Happy,More than 5,More than 5,8,6,5,3,WhatsApp;Instagram;LinkedIn ,Yes,Sometimes,Decreased,Amazon Prime;Netflix;Zee 5;Hotstar,Yes,Yes
2021/10/18 11:02:09 pm GMT+5:30,Restless,More than 5,0-2 hours,7,5,5,3,WhatsApp;Facebook;Instagram,Yes,Sometimes,Remains the same,Netflix,No,Yes
2021/10/19 7:46:15 am GMT+5:30,Restless,More than 5,More than 5,9,3,4,2,WhatsApp;Facebook;Instagram,Yes,Never,Decreased,Amazon Prime;Netflix;Hotstar,No,Yes
2021/10/19 8:27:12 am GMT+5:30,Restless,More than 5,2-5 hours,8,6,4,3,WhatsApp;Instagram;Reddit,Yes,Sometimes,Increased,Netflix,No,No
2021/10/19 10:30:50 am GMT+5:30,Restless,More than 5,2-5 hours,9,5,5,4,WhatsApp,Yes,Always,Increased,Amazon Prime;Netflix,Yes,No
2021/10/19 10:31:56 am GMT+5:30,Restless,2-5 hours,0-2 hours,7,4,4,3,WhatsApp;Facebook,Yes,Always,Increased,Amazon Prime;Zee 5,Yes,No
2021/10/19 10:32:59 am GMT+5:30,Restless,2-5 hours,0-2 hours,9,4,5,3,WhatsApp;Facebook,Yes,Always,Increased,Amazon Prime;Netflix;Zee 5,Yes,No
2021/10/20 12:03:32 am GMT+5:30,Restless,More than 5,More than 5,10,1,4,1,WhatsApp,Yes,Sometimes,Decreased,Amazon Prime;Netflix,Yes,Yes
2021/10/20 8:33:11 am GMT+5:30,Restless,More than 5,2-5 hours,8,6,4,3,Instagram,Yes,Sometimes,Remains the same,Netflix,Yes,Yes
