serial,Health,Effeciency_before,efficiency_during,physical_before,physical_during,offline_rating,online_rating,social_platforms,Screen_time,engagement_with_teachers,monthly_expense,new_subscriptions,effect_on_social_issues,Reopening_thoughts
1,Happy,2-5 hours,0-2 hours,5,2,5,2,Instagram,No,Sometimes,Remains the same,Hotstar,Yes,No
2,Happy,2-5 hours,0-2 hours,5,3,5,2,Instagram,No,Sometimes,Remains the same,Hotstar,Yes,No
3,Content,2-5 hours,2-5 hours,8,8,4,4,WhatsApp;Instagram;Twitter;Telegram,Yes,Sometimes,Remains the same,Netflix,Yes,Yes
4,Content,2-5 hours,More than 5,4,1,4,3,WhatsApp;Telegram,Yes,Sometimes,Increased,Amazon Prime,No,No
5,Restless,2-5 hours,0-2 hours,8,7,4,3,WhatsApp;Instagram,Yes,Always,Increased,Netflix,Yes,No
6,Restless,2-5 hours,0-2 hours,8,7,4,3,WhatsApp;Instagram,Yes,Always,Increased,Amazon Prime;Netflix;Zee 5,Yes,No
7,Restless,0-2 hours,0-2 hours,4,2,4,3,WhatsApp,No,Never,Increased,None,Yes,Yes
8,Restless,More than 5,More than 5,10,10,4,1,Instagram,Yes,Never,Increased,Netflix,No,Yes
9,Content,2-5 hours,2-5 hours,9,7,4,4,WhatsApp,Yes,Sometimes,Decreased,Amazon Prime,Yes,Yes
10,Happy,More than 5,0-2 hours,8,4,4,3,WhatsApp;Instagram,Yes,Sometimes,Increased,Amazon Prime;Hotstar,Yes,Yes
11,Restless,More than 5,0-2 hours,8,3,5,2,WhatsApp;Facebook;Instagram;Telegram,Yes,Sometimes,Remains the same,Amazon Prime,Yes,Yes
12,Restless,More than 5,2-5 hours,9,5,3,4,WhatsApp;Instagram,Yes,Sometimes,Remains the same,Netflix;Hotstar,Yes,Yes
13,Restless,More than 5,2-5 hours,7,3,5,2,WhatsApp;Instagram;Telegram,Yes,Always,Decreased,Amazon Prime,Yes,Yes
14,Happy,2-5 hours,0-2 hours,6,2,4,3,Instagram,Yes,Sometimes,Remains the same,Amazon Prime;Netflix,Yes,Yes
15,Happy,More than 5,More than 5,10,10,2,5,WhatsApp,No,Never,Increased,Amazon Prime;Netflix;Hotstar;HBO,Yes,No
16,Content,2-5 hours,2-5 hours,5,5,4,2,WhatsApp;Instagram,No,Sometimes,Decreased,Zee 5,Yes,Yes
17,Restless,More than 5,More than 5,6,9,4,3,WhatsApp;Telegram;LinkedIn,Yes,Sometimes,Decreased,123Anime & Crunchyroll,Yes,Yes
18,Happy,2-5 hours,2-5 hours,9,9,4,2,WhatsApp;Facebook;Instagram;Twitter;Telegram,Yes,Sometimes,Increased,Amazon Prime;Netflix;Zee 5,Yes,Yes
19,Restless,More than 5,2-5 hours,7,5,4,2,WhatsApp;Instagram,Yes,Sometimes,Decreased,Amazon Prime,No,No
20,Restless,More than 5,2-5 hours,9,7,5,4,WhatsApp;Facebook;Instagram,Yes,Sometimes,Decreased,None,Yes,Yes
21,Happy,2-5 hours,2-5 hours,9,6,3,3,WhatsApp;Facebook;Instagram;Twitter;Telegram,Yes,Always,Increased,Netflix,No,No
22,Happy,2-5 hours,0-2 hours,7,4,5,2,WhatsApp;Instagram,Yes,Sometimes,Increased,Hotstar;Voot,Yes,Yes
23,Restless,2-5 hours,0-2 hours,8,5,3,4,WhatsApp;Instagram,Yes,Sometimes,Increased,Netflix,Yes,No
24,Content,More than 5,More than 5,8,7,3,4,WhatsApp;Facebook;Instagram,Yes,Sometimes,Decreased,Amazon Prime;Netflix;Hotstar,No,No
25,Content,2-5 hours,More than 5,8,5,4,3,WhatsApp;Instagram,Yes,Sometimes,Remains the same,None,Yes,No
26,Content,2-5 hours,0-2 hours,8,6,4,2,WhatsApp,Yes,Sometimes,Increased,Hotstar,Yes,No
27,Content,2-5 hours,0-2 hours,7,5,4,3,WhatsApp;Telegram,Yes,Always,Increased,Amazon Prime;Netflix;Zee 5,Yes,No
28,Restless,2-5 hours,0-2 hours,7,4,4,3,WhatsApp,Yes,Always,Increased,Amazon Prime;Netflix;Hotstar,Yes,No
29,Restless,2-5 hours,0-2 hours,7,2,4,2,WhatsApp;Instagram;Telegram,Yes,Never,Remains the same,None,Yes,Yes
30,Content,More than 5,More than 5,8,5,5,3,WhatsApp;Facebook;Instagram;Twitter;Telegram;Discord,Yes,Sometimes,Increased,Amazon Prime;Netflix;Zee 5;Hotstar,Yes,Yes
31,Content,More than 5,2-5 hours,8,5,4,3,WhatsApp;Instagram,Yes,Sometimes,Increased,Amazon Prime;Netflix,No,Yes
32,Restless,2-5 hours,0-2 hours,7,5,4,3,WhatsApp;Facebook,Yes,Always,Increased,Amazon Prime;Netflix;Zee 5,Yes,No
33,Restless,2-5 hours,0-2 hours,7,4,4,3,WhatsApp;Facebook;Instagram,Yes,Always,Increased,Amazon Prime;Hotstar,Yes,No
34,Restless,2-5 hours,0-2 hours,8,4,5,1,WhatsApp;Instagram,No,Sometimes,Decreased,Netflix,Yes,Yes
35,Content,More than 5,More than 5,6,4,4,2,WhatsApp;Instagram,Yes,Sometimes,Remains the same,Netflix,No,No
36,Happy,More than 5,2-5 hours,10,5,5,1,WhatsApp,Yes,Sometimes,Decreased,Hotstar,Yes,Yes
37,Restless,0-2 hours,2-5 hours,8,3,2,5,WhatsApp;Instagram,Yes,Sometimes,Increased,Netflix,Yes,No
38,Content,2-5 hours,0-2 hours,7,7,4,2,WhatsApp;Instagram;Twitter,Yes,Sometimes,Decreased,Amazon Prime;Netflix;Hotstar,Yes,Yes
39,Restless,2-5 hours,More than 5,7,8,4,4,Instagram,Yes,Sometimes,Remains the same,Amazon Prime;Hotstar,Yes,Yes
40,Restless,2-5 hours,0-2 hours,7,4,4,2,WhatsApp;Instagram;Telegram,Yes,Always,Increased,Amazon Prime;Netflix,Yes,No
41,Happy,2-5 hours,0-2 hours,10,1,5,1,WhatsApp;Instagram;Telegram,No,Always,Remains the same,Netflix,Yes,Yes
42,Happy,More than 5,0-2 hours,10,1,5,1,Instagram,Yes,Never,Decreased,Amazon Prime;Netflix,Yes,Yes
43,Restless,More than 5,0-2 hours,8,10,5,2,Instagram,Yes,Sometimes,Increased,Amazon Prime,Yes,Yes
44,Restless,2-5 hours,0-2 hours,8,10,5,3,Instagram,Yes,Sometimes,Decreased,Amazon Prime;Netflix,Yes,Yes
45,Restless,More than 5,0-2 hours,7,4,4,3,WhatsApp,Yes,Always,Increased,Amazon Prime,Yes,No
46,Happy,2-5 hours,0-2 hours,9,5,5,4,WhatsApp,Yes,Sometimes,Increased,Amazon Prime;Netflix;Hotstar,Yes,Yes
47,Content,2-5 hours,2-5 hours,5,8,5,4,WhatsApp,Yes,Always,Decreased,Amazon Prime,Yes,Yes
48,Restless,0-2 hours,0-2 hours,9,5,5,2,WhatsApp,No,Sometimes,Decreased,Netflix,Yes,Yes
49,Content,More than 5,2-5 hours,7,4,4,3,WhatsApp;Instagram,No,Sometimes,Decreased,Amazon Prime;Netflix;Hotstar,Yes,No
50,Restless,More than 5,More than 5,10,7,5,4,WhatsApp;Instagram;Telegram;Youtube ,Yes,Sometimes,Decreased,No,Yes,Yes
51,Happy,More than 5,0-2 hours,10,1,5,3,WhatsApp,Yes,Sometimes,Remains the same,Netflix,Yes,Yes
52,Restless,0-2 hours,0-2 hours,9,6,4,2,WhatsApp;Instagram,Yes,Sometimes,Decreased,Amazon Prime;Netflix,No,Yes
53,Content,2-5 hours,2-5 hours,9,6,3,3,WhatsApp;Instagram;Twitter,Yes,Always,Remains the same,None,No,No
54,Happy,More than 5,More than 5,10,10,5,5,WhatsApp;Facebook;Instagram;Twitter;Telegram,Yes,Never,Increased,Netflix,Yes,No
55,Happy,More than 5,2-5 hours,10,10,3,5,Telegram,No,Sometimes,Remains the same,Amazon Prime;Netflix;Zee 5;Hotstar,No,Yes
56,Content,More than 5,More than 5,9,4,5,4,WhatsApp;Facebook;Instagram;Telegram,Yes,Never,Remains the same,None,Yes,Yes
57,Content,0-2 hours,0-2 hours,8,3,5,2,WhatsApp;Instagram;Telegram,Yes,Sometimes,Decreased,No,Yes,Yes
58,Content,2-5 hours,0-2 hours,8,1,4,2,WhatsApp;Instagram,Yes,Sometimes,Increased,Amazon Prime;Netflix;Hotstar,Yes,Yes
59,Content,2-5 hours,2-5 hours,5,7,1,5,WhatsApp;Instagram,Yes,Always,Decreased,Amazon Prime,Yes,No
60,Content,More than 5,2-5 hours,8,7,4,3,WhatsApp,Yes,Sometimes,Remains the same,Netflix;Hotstar,No,No
61,Happy,More than 5,More than 5,8,7,5,3,Zoom,Yes,Sometimes,Remains the same,Amazon Prime,Yes,Yes
62,Restless,More than 5,0-2 hours,7,4,5,1,WhatsApp;Facebook;Instagram;Twitter;Telegram,Yes,Sometimes,Increased,Amazon Prime;Netflix;Zee 5;Hotstar,Yes,No
63,Restless,2-5 hours,More than 5,6,7,4,4,WhatsApp;Instagram,Yes,Always,Increased,Amazon Prime;Netflix;Zee 5;Hotstar,Yes,Yes
64,Restless,More than 5,2-5 hours,5,6,2,3,Instagram,Yes,Sometimes,Increased,Amazon Prime;Netflix;Hotstar,Yes,Yes
65,Restless,0-2 hours,2-5 hours,5,3,4,3,WhatsApp;Instagram,Yes,Sometimes,Remains the same,Amazon Prime;Netflix;Hotstar,No,Yes
66,Restless,More than 5,More than 5,9,5,4,5,WhatsApp;Facebook;Instagram,Yes,Sometimes,Increased,Amazon Prime;Netflix;Hotstar,Yes,No
67,Restless,More than 5,0-2 hours,8,2,1,4,Instagram,Yes,Sometimes,Increased,Amazon Prime;Netflix,No,Yes
68,Restless,More than 5,More than 5,7,8,5,3,WhatsApp;Zoom,Yes,Never,Decreased,Amazon Prime;Netflix,Yes,Yes
69,Content,More than 5,More than 5,8,5,5,4,WhatsApp;Facebook;Instagram,Yes,Sometimes,Remains the same,Amazon Prime;Netflix,Yes,Yes
70,Restless,More than 5,0-2 hours,5,2,4,2,WhatsApp;Instagram;Twitter,Yes,Always,Remains the same,Netflix;Hotstar,Yes,Yes
71,Restless,2-5 hours,0-2 hours,8,2,1,1,WhatsApp;Instagram;Twitter,Yes,Never,Remains the same,Amazon Prime;Netflix;Hotstar,No,Yes
72,Restless,More than 5,More than 5,10,4,5,2,WhatsApp;Instagram,Yes,Always,Decreased,Netflix;Hotstar,Yes,Yes
73,Restless,More than 5,2-5 hours,3,1,4,2,WhatsApp;Instagram,Yes,Sometimes,Decreased,Netflix,Yes,Yes
74,Content,More than 5,More than 5,8,1,3,3,WhatsApp;Instagram,Yes,Sometimes,Decreased,Amazon Prime;Netflix;Hotstar,No,Yes
75,Content,More than 5,More than 5,5,6,5,4,WhatsApp;Instagram;Twitter,Yes,Sometimes,Increased,Amazon Prime;Netflix;Hotstar,Yes,Yes
76,Content,2-5 hours,0-2 hours,9,6,4,2,WhatsApp;Instagram,Yes,Sometimes,Decreased,Amazon Prime;Netflix;Hotstar,Yes,Yes
77,Happy,2-5 hours,2-5 hours,8,6,5,5,WhatsApp;Telegram,Yes,Sometimes,Remains the same,NA,Yes,Yes
78,Happy,2-5 hours,0-2 hours,8,4,5,4,WhatsApp;Facebook;Instagram,Yes,Sometimes,Increased,Amazon Prime;Hotstar,Yes,Yes
79,Content,2-5 hours,2-5 hours,8,6,5,2,WhatsApp,Yes,Never,Decreased,Amazon Prime;Netflix;Hotstar,Yes,Yes
80,Restless,2-5 hours,More than 5,7,8,3,2,WhatsApp;Facebook,Yes,Sometimes,Decreased,Amazon Prime;Netflix,Yes,Yes
81,Content,More than 5,0-2 hours,10,7,1,5,WhatsApp;Facebook;Instagram,Yes,Always,Decreased,Torrent zindabad,No,No
82,Happy,More than 5,More than 5,1,10,1,5,WhatsApp;Instagram,No,Sometimes,Remains the same,Amazon Prime;Netflix,No,No
83,Content,2-5 hours,More than 5,6,6,5,5,WhatsApp;Facebook;Instagram,Yes,Always,Remains the same,Amazon Prime;Netflix;Hotstar,Yes,Yes
84,Happy,More than 5,More than 5,8,6,5,3,WhatsApp;Instagram;LinkedIn ,Yes,Sometimes,Decreased,Amazon Prime;Netflix;Zee 5;Hotstar,Yes,Yes
85,Restless,More than 5,0-2 hours,7,5,5,3,WhatsApp;Facebook;Instagram,Yes,Sometimes,Remains the same,Netflix,No,Yes
86,Restless,More than 5,More than 5,9,3,4,2,WhatsApp;Facebook;Instagram,Yes,Never,Decreased,Amazon Prime;Netflix;Hotstar,No,Yes
87,Restless,More than 5,2-5 hours,8,6,4,3,WhatsApp;Instagram;Reddit,Yes,Sometimes,Increased,Netflix,No,No
88,Restless,More than 5,2-5 hours,9,5,5,4,WhatsApp,Yes,Always,Increased,Amazon Prime;Netflix,Yes,No
89,Restless,2-5 hours,0-2 hours,7,4,4,3,WhatsApp;Facebook,Yes,Always,Increased,Amazon Prime;Zee 5,Yes,No
90,Restless,2-5 hours,0-2 hours,9,4,5,3,WhatsApp;Facebook,Yes,Always,Increased,Amazon Prime;Netflix;Zee 5,Yes,No
91,Restless,More than 5,More than 5,10,1,4,1,WhatsApp,Yes,Sometimes,Decreased,Amazon Prime;Netflix,Yes,Yes
92,Restless,More than 5,2-5 hours,8,6,4,3,Instagram,Yes,Sometimes,Remains the same,Netflix,Yes,Yes